,Angles,PWM,Angles_1
1950,18.6,39,16.2
1951,20.4,39,18.6
1952,22.8,39,20.4
1953,25.2,39,22.8
1954,27.6,39,25.2
1955,29.4,39,27.6
1956,31.2,39,29.4
1957,32.4,39,31.2
1958,33.6,39,32.4
1959,34.2,39,33.6
1960,34.2,39,34.2
1961,34.8,39,34.2
1962,34.8,39,34.8
1963,34.8,39,34.8
1964,34.8,39,34.8
1965,34.8,39,34.8
1966,34.8,39,34.8
1967,34.8,39,34.8
1968,34.8,39,34.8
1969,34.8,39,34.8
1970,34.8,39,34.8
1971,34.8,39,34.8
1972,34.8,39,34.8
1973,34.8,39,34.8
1974,34.8,39,34.8
1975,34.8,39,34.8
1976,34.8,39,34.8
1977,34.8,39,34.8
1978,34.8,39,34.8
1979,34.8,39,34.8
1980,34.8,39,34.8
1981,34.8,39,34.8
1982,34.8,39,34.8
1983,34.8,39,34.8
1984,34.8,39,34.8
1985,34.8,39,34.8
1986,34.8,39,34.8
1987,34.8,39,34.8
1988,34.8,39,34.8
1989,34.8,39,34.8
1990,34.8,39,34.8
1991,34.8,39,34.8
1992,34.8,39,34.8
1993,34.8,39,34.8
1994,34.8,39,34.8
1995,34.8,39,34.8
1996,34.8,39,34.8
1997,34.8,39,34.8
1998,34.8,39,34.8
1999,34.8,39,34.8
2000,34.8,39,34.8
2001,34.8,39,34.8
2002,34.8,39,34.8
2003,34.8,39,34.8
2004,34.8,39,34.8
2005,34.8,39,34.8
2006,34.8,39,34.8
2007,34.8,39,34.8
2008,34.8,39,34.8
2009,34.8,39,34.8
2010,34.8,39,34.8
2011,34.8,39,34.8
2012,34.8,39,34.8
2013,34.8,39,34.8
2014,34.8,39,34.8
2015,34.8,39,34.8
2016,34.8,39,34.8
2017,34.8,39,34.8
2018,34.8,39,34.8
2019,34.8,39,34.8
2020,34.8,39,34.8
2021,34.8,39,34.8
2022,34.8,39,34.8
2023,34.8,39,34.8
2024,34.8,39,34.8
2025,34.8,39,34.8
2026,34.8,39,34.8
2027,34.8,39,34.8
2028,34.8,39,34.8
2029,34.8,39,34.8
2030,34.8,39,34.8
2031,34.8,39,34.8
2032,34.8,39,34.8
2033,34.8,39,34.8
2034,34.8,39,34.8
2035,34.8,39,34.8
2036,34.8,39,34.8
2037,34.8,14,34.8
2038,33.6,14,34.8
2039,32.4,14,33.6
2040,30.0,14,32.4
2041,28.2,14,30.0
2042,26.4,14,28.2
2043,24.0,14,26.4
2044,22.2,14,24.0
2045,20.4,14,22.2
2046,18.0,14,20.4
2047,16.2,14,18.0
2048,14.4,14,16.2
2049,13.8,14,14.4
2050,13.2,14,13.8
2051,12.6,14,13.2
2052,12.6,14,12.6
2053,12.6,14,12.6
2054,12.6,14,12.6
2055,11.4,-40,12.6
2056,10.2,-40,11.4
2057,9.0,-40,10.2
2058,7.2,-40,9.0
2059,5.4,-40,7.2
2060,3.6,-40,5.4
2061,1.8,-40,3.6
2062,0.0,-40,1.8
2063,-2.4,-40,0.0
2064,-4.8,-40,-2.4
2065,-7.2,-40,-4.8
2066,-9.6,-40,-7.2
2067,-11.4,-40,-9.6
2068,-13.8,-40,-11.4
2069,-15.6,-40,-13.8
2070,-18.0,-40,-15.6
2071,-20.4,-40,-18.0
2072,-22.8,-40,-20.4
2073,-24.6,-40,-22.8
2074,-27.6,-40,-24.6
2075,-29.4,-40,-27.6
2076,-31.8,-40,-29.4
2077,-33.6,-40,-31.8
2078,-35.4,-40,-33.6
2079,-36.0,-40,-35.4
2080,-36.0,-40,-36.0
2081,-36.0,-40,-36.0
2082,-36.0,-40,-36.0
2083,-36.0,-40,-36.0
2084,-34.8,30,-36.0
2085,-33.0,30,-34.8
2086,-31.2,30,-33.0
2087,-29.4,30,-31.2
2088,-27.6,30,-29.4
2089,-25.2,30,-27.6
2090,-22.8,30,-25.2
2091,-21.0,30,-22.8
2092,-18.6,30,-21.0
2093,-16.8,30,-18.6
2094,-14.4,30,-16.8
2095,-12.0,30,-14.4
2096,-9.6,30,-12.0
2097,-7.2,30,-9.6
2098,-4.2,30,-7.2
2099,-2.4,30,-4.2
2100,0.0,30,-2.4
2101,2.4,30,0.0
2102,4.8,30,2.4
2103,6.6,30,4.8
2104,9.6,30,6.6
2105,11.4,30,9.6
2106,13.8,30,11.4
2107,16.2,30,13.8
2108,18.6,30,16.2
2109,20.4,30,18.6
2110,22.8,30,20.4
2111,24.6,30,22.8
2112,25.8,30,24.6
2113,26.4,30,25.8
2114,26.4,30,26.4
2115,27.0,30,26.4
2116,27.0,30,27.0
2117,27.0,30,27.0
2118,27.0,30,27.0
2119,27.0,30,27.0
2120,27.0,30,27.0
2121,27.0,30,27.0
2122,27.0,30,27.0
2123,27.0,30,27.0
2124,27.0,30,27.0
2125,27.0,30,27.0
2126,27.0,30,27.0
2127,27.0,30,27.0
2128,27.0,30,27.0
2129,27.0,30,27.0
2130,27.0,30,27.0
2131,27.0,30,27.0
2132,27.0,30,27.0
2133,27.0,30,27.0
2134,27.0,30,27.0
2135,27.0,30,27.0
2136,27.0,30,27.0
2137,27.0,30,27.0
2138,27.0,30,27.0
2139,27.0,30,27.0
2140,27.0,30,27.0
2141,27.0,30,27.0
2142,27.0,30,27.0
2143,27.0,30,27.0
2144,27.0,30,27.0
2145,27.0,30,27.0
2146,27.0,30,27.0
2147,27.0,30,27.0
2148,27.0,30,27.0
2149,27.0,30,27.0
2150,27.0,30,27.0
2151,27.0,30,27.0
2152,27.0,30,27.0
2153,27.0,30,27.0
2154,27.0,30,27.0
2155,27.0,30,27.0
2156,27.0,30,27.0
2157,27.0,30,27.0
2158,27.0,30,27.0
2159,27.0,30,27.0
2160,27.0,30,27.0
2161,27.0,7,27.0
2162,25.8,7,27.0
2163,24.6,7,25.8
2164,22.2,7,24.6
2165,20.4,7,22.2
2166,18.6,7,20.4
2167,16.8,7,18.6
2168,14.4,7,16.8
2169,12.6,7,14.4
2170,10.2,7,12.6
2171,9.0,7,10.2
2172,7.8,7,9.0
2173,7.2,7,7.8
2174,7.2,7,7.2
2175,7.2,7,7.2
2176,7.2,7,7.2
2177,7.2,7,7.2
2178,7.2,7,7.2
2179,7.2,7,7.2
2180,7.2,7,7.2
2181,7.2,7,7.2
2182,7.2,7,7.2
2183,7.2,7,7.2
2184,7.2,7,7.2
2185,7.2,7,7.2
2186,7.2,7,7.2
2187,7.2,7,7.2
2188,7.2,7,7.2
2189,7.2,7,7.2
2190,7.2,7,7.2
2191,7.2,7,7.2
2192,7.2,7,7.2
2193,7.2,7,7.2
2194,7.2,7,7.2
2195,7.2,7,7.2
2196,7.2,7,7.2
2197,7.2,7,7.2
2198,7.2,7,7.2
2199,7.2,7,7.2
2200,7.2,7,7.2
2201,7.2,7,7.2
2202,7.2,7,7.2
2203,7.2,7,7.2
2204,7.2,7,7.2
2205,7.2,7,7.2
2206,7.2,7,7.2
2207,7.2,7,7.2
2208,7.2,7,7.2
2209,7.2,7,7.2
2210,7.2,7,7.2
2211,7.2,7,7.2
2212,7.2,7,7.2
2213,7.2,7,7.2
2214,7.2,7,7.2
2215,7.2,7,7.2
2216,7.2,7,7.2
2217,7.2,7,7.2
2218,7.2,7,7.2
2219,7.2,7,7.2
2220,7.2,7,7.2
2221,7.2,7,7.2
2222,7.2,7,7.2
2223,7.2,7,7.2
2224,7.2,7,7.2
2225,7.2,7,7.2
2226,7.2,7,7.2
2227,7.2,7,7.2
2228,7.2,7,7.2
2229,7.2,7,7.2
2230,7.2,7,7.2
2231,7.2,7,7.2
2232,7.2,7,7.2
2233,7.2,7,7.2
2234,7.2,7,7.2
2235,7.2,7,7.2
2236,7.2,7,7.2
2237,7.2,7,7.2
2238,7.2,7,7.2
2239,7.2,7,7.2
2240,7.2,7,7.2
2241,7.2,7,7.2
2242,7.2,7,7.2
2243,7.2,7,7.2
2244,7.2,7,7.2
2245,7.2,7,7.2
2246,7.2,-37,7.2
2247,6.0,-37,7.2
2248,5.4,-37,6.0
2249,3.6,-37,5.4
2250,2.4,-37,3.6
2251,0.6,-37,2.4
2252,-1.2,-37,0.6
2253,-3.0,-37,-1.2
2254,-5.4,-37,-3.0
2255,-7.2,-37,-5.4
2256,-9.6,-37,-7.2
2257,-11.4,-37,-9.6
2258,-14.4,-37,-11.4
2259,-16.2,-37,-14.4
2260,-18.6,-37,-16.2
2261,-21.0,-37,-18.6
2262,-23.4,-37,-21.0
2263,-25.2,-37,-23.4
2264,-27.6,-37,-25.2
2265,-29.4,-37,-27.6
2266,-31.2,-37,-29.4
2267,-32.4,-37,-31.2
2268,-33.0,-37,-32.4
2269,-33.6,-37,-33.0
2270,-33.6,-37,-33.6
2271,-33.6,-37,-33.6
2272,-33.6,-37,-33.6
2273,-33.6,-37,-33.6
2274,-33.6,-37,-33.6
2275,-33.6,-37,-33.6
2276,-33.6,-37,-33.6
2277,-33.6,-37,-33.6
2278,-33.6,-37,-33.6
2279,-33.6,-37,-33.6
2280,-33.6,-37,-33.6
2281,-33.6,-37,-33.6
2282,-33.6,-37,-33.6
2283,-33.6,-37,-33.6
2284,-33.6,-37,-33.6
2285,-33.6,-37,-33.6
2286,-33.6,-37,-33.6
2287,-33.6,-37,-33.6
2288,-33.6,-37,-33.6
2289,-33.6,-37,-33.6
2290,-33.6,-37,-33.6
2291,-33.6,-37,-33.6
2292,-33.6,-37,-33.6
2293,-33.6,-37,-33.6
2294,-33.6,-37,-33.6
2295,-33.6,-37,-33.6
2296,-33.6,-37,-33.6
2297,-33.6,-37,-33.6
2298,-33.6,-37,-33.6
2299,-33.6,-37,-33.6
2300,-33.6,-37,-33.6
2301,-33.6,-37,-33.6
2302,-33.6,-37,-33.6
2303,-33.6,-37,-33.6
2304,-33.6,-37,-33.6
2305,-33.6,-37,-33.6
2306,-33.6,-37,-33.6
2307,-33.6,-37,-33.6
2308,-33.6,-37,-33.6
2309,-33.6,-37,-33.6
2310,-33.6,-37,-33.6
2311,-33.6,-37,-33.6
2312,-33.6,-37,-33.6
2313,-33.6,-37,-33.6
2314,-33.6,-37,-33.6
2315,-33.6,-37,-33.6
2316,-33.6,-37,-33.6
2317,-33.6,-37,-33.6
2318,-33.6,-37,-33.6
2319,-33.6,-37,-33.6
2320,-33.6,-37,-33.6
2321,-33.6,-37,-33.6
2322,-32.4,0,-33.6
2323,-30.6,0,-32.4
2324,-28.8,0,-30.6
2325,-27.0,0,-28.8
2326,-25.2,0,-27.0
2327,-22.8,0,-25.2
2328,-20.4,0,-22.8
2329,-18.6,0,-20.4
2330,-16.2,0,-18.6
2331,-13.8,0,-16.2
2332,-11.4,0,-13.8
2333,-9.0,0,-11.4
2334,-6.6,0,-9.0
2335,-4.8,0,-6.6
2336,-2.4,0,-4.8
2337,-1.8,0,-2.4
2338,-0.6,0,-1.8
2339,0.0,0,-0.6
2340,0.0,0,0.0
2341,0.0,0,0.0
2342,0.0,0,0.0
2343,0.0,0,0.0
2344,0.0,0,0.0
2345,0.0,0,0.0
2346,0.0,0,0.0
2347,0.0,0,0.0
2348,0.0,0,0.0
2349,0.0,0,0.0
2350,0.0,0,0.0
2351,0.0,0,0.0
2352,0.0,0,0.0
2353,0.0,0,0.0
2354,0.0,0,0.0
2355,0.0,0,0.0
2356,0.0,0,0.0
2357,0.0,0,0.0
2358,0.0,0,0.0
2359,0.0,0,0.0
2360,0.0,0,0.0
2361,0.0,0,0.0
2362,0.0,0,0.0
2363,0.0,0,0.0
2364,0.0,0,0.0
2365,0.0,0,0.0
2366,0.0,0,0.0
2367,-0.6,-5,0.0
2368,-1.8,-5,-0.6
2369,-3.0,-5,-1.8
2370,-4.2,-5,-3.0
2371,-4.8,-5,-4.2
2372,-4.8,-5,-4.8
2373,-4.8,-5,-4.8
2374,-4.8,-5,-4.8
2375,-4.8,-5,-4.8
2376,-4.8,-5,-4.8
2377,-4.8,-5,-4.8
2378,-4.8,-5,-4.8
2379,-4.8,-5,-4.8
2380,-4.8,-5,-4.8
2381,-4.8,-5,-4.8
2382,-4.8,-5,-4.8
2383,-4.8,-5,-4.8
2384,-4.8,-5,-4.8
2385,-4.8,-5,-4.8
2386,-4.8,-5,-4.8
2387,-4.8,-5,-4.8
2388,-4.8,-5,-4.8
2389,-4.8,-5,-4.8
2390,-4.8,-5,-4.8
2391,-4.8,-5,-4.8
2392,-4.8,-5,-4.8
2393,-4.8,-5,-4.8
2394,-4.8,-5,-4.8
2395,-4.8,-5,-4.8
2396,-4.8,-5,-4.8
2397,-4.8,-5,-4.8
2398,-4.8,-5,-4.8
2399,-4.8,-5,-4.8
2400,-4.8,-5,-4.8
2401,-4.8,-5,-4.8
2402,-4.8,-5,-4.8
2403,-4.8,-5,-4.8
2404,-4.8,-5,-4.8
2405,-4.8,-5,-4.8
2406,-4.8,-5,-4.8
2407,-3.6,24,-4.8
2408,-1.8,24,-3.6
2409,-0.6,24,-1.8
2410,1.8,24,-0.6
2411,3.6,24,1.8
2412,6.0,24,3.6
2413,8.4,24,6.0
2414,10.2,24,8.4
2415,12.6,24,10.2
2416,14.4,24,12.6
2417,16.8,24,14.4
2418,18.6,24,16.8
2419,19.8,24,18.6
2420,21.0,24,19.8
2421,21.0,24,21.0
2422,21.0,24,21.0
2423,21.0,24,21.0
2424,21.0,24,21.0
2425,21.6,24,21.0
2426,21.6,24,21.6
2427,21.6,24,21.6
2428,21.6,24,21.6
2429,21.6,24,21.6
2430,21.6,24,21.6
2431,21.6,24,21.6
2432,21.6,24,21.6
2433,21.6,24,21.6
2434,21.6,-19,21.6
2435,21.0,-19,21.6
2436,19.2,-19,21.0
2437,18.0,-19,19.2
2438,15.6,-19,18.0
2439,14.4,-19,15.6
2440,12.0,-19,14.4
2441,10.2,-19,12.0
2442,7.8,-19,10.2
2443,5.4,-19,7.8
2444,3.0,-19,5.4
2445,1.2,-19,3.0
2446,-1.8,-19,1.2
2447,-3.6,-19,-1.8
2448,-6.6,-19,-3.6
2449,-8.4,-19,-6.6
2450,-10.2,-19,-8.4
2451,-12.0,-19,-10.2
2452,-13.8,-19,-12.0
2453,-15.0,-19,-13.8
2454,-16.2,-19,-15.0
2455,-16.2,-19,-16.2
2456,-16.2,-19,-16.2
2457,-16.8,-19,-16.2
2458,-16.8,-19,-16.8
2459,-16.8,-19,-16.8
2460,-16.8,-19,-16.8
2461,-16.8,-19,-16.8
2462,-16.8,-19,-16.8
2463,-16.8,-19,-16.8
2464,-16.8,-19,-16.8
2465,-16.8,-19,-16.8
2466,-16.8,-19,-16.8
2467,-16.8,-19,-16.8
2468,-16.8,-38,-16.8
2469,-18.0,-38,-16.8
2470,-18.6,-38,-18.0
2471,-19.8,-38,-18.6
2472,-21.0,-38,-19.8
2473,-22.8,-38,-21.0
2474,-24.6,-38,-22.8
2475,-25.8,-38,-24.6
2476,-28.2,-38,-25.8
2477,-30.0,-38,-28.2
2478,-31.8,-38,-30.0
2479,-33.0,-38,-31.8
2480,-34.2,-38,-33.0
2481,-34.8,-38,-34.2
2482,-34.8,-38,-34.8
2483,-34.8,-38,-34.8
2484,-34.8,-38,-34.8
2485,-34.8,-38,-34.8
2486,-34.8,-38,-34.8
2487,-35.4,-38,-34.8
2488,-35.4,-38,-35.4
2489,-35.4,-38,-35.4
2490,-35.4,-38,-35.4
2491,-35.4,-38,-35.4
2492,-35.4,-38,-35.4
2493,-35.4,-38,-35.4
2494,-35.4,-38,-35.4
2495,-35.4,-38,-35.4
2496,-35.4,-38,-35.4
2497,-35.4,-38,-35.4
2498,-35.4,-38,-35.4
2499,-35.4,-38,-35.4
2500,-35.4,-38,-35.4
2501,-35.4,-38,-35.4
2502,-35.4,-38,-35.4
2503,-35.4,-38,-35.4
2504,-35.4,-38,-35.4
2505,-35.4,-38,-35.4
2506,-35.4,-38,-35.4
2507,-35.4,-38,-35.4
2508,-35.4,-38,-35.4
2509,-35.4,-38,-35.4
2510,-35.4,-38,-35.4
2511,-35.4,-38,-35.4
2512,-35.4,-38,-35.4
2513,-35.4,-38,-35.4
2514,-35.4,-38,-35.4
2515,-35.4,-38,-35.4
2516,-35.4,-38,-35.4
2517,-35.4,-38,-35.4
2518,-35.4,-38,-35.4
2519,-35.4,-38,-35.4
2520,-35.4,-38,-35.4
2521,-35.4,-38,-35.4
2522,-35.4,-38,-35.4
2523,-35.4,-38,-35.4
2524,-35.4,-38,-35.4
2525,-35.4,-38,-35.4
2526,-35.4,-38,-35.4
2527,-35.4,-38,-35.4
2528,-35.4,-38,-35.4
2529,-35.4,-38,-35.4
2530,-35.4,-38,-35.4
2531,-35.4,-38,-35.4
2532,-35.4,-38,-35.4
2533,-35.4,-38,-35.4
2534,-35.4,-38,-35.4
2535,-35.4,-38,-35.4
2536,-35.4,-38,-35.4
2537,-35.4,-13,-35.4
2538,-33.6,-13,-35.4
2539,-31.8,-13,-33.6
2540,-30.0,-13,-31.8
2541,-28.8,-13,-30.0
2542,-26.4,-13,-28.8
2543,-24.0,-13,-26.4
2544,-21.6,-13,-24.0
2545,-19.8,-13,-21.6
2546,-17.4,-13,-19.8
2547,-15.6,-13,-17.4
2548,-13.8,-13,-15.6
2549,-13.2,-13,-13.8
2550,-12.0,-13,-13.2
2551,-12.0,-13,-12.0
2552,-12.0,-13,-12.0
2553,-12.0,-13,-12.0
2554,-12.0,-13,-12.0
2555,-12.0,-13,-12.0
2556,-12.0,-13,-12.0
2557,-12.0,-13,-12.0
2558,-12.0,-13,-12.0
2559,-12.0,-13,-12.0
2560,-12.0,-13,-12.0
2561,-12.0,-13,-12.0
2562,-12.0,-13,-12.0
2563,-12.0,-13,-12.0
2564,-12.0,-13,-12.0
2565,-12.0,-13,-12.0
2566,-12.0,-13,-12.0
2567,-12.0,-13,-12.0
2568,-12.0,-13,-12.0
2569,-12.0,-13,-12.0
2570,-12.0,-13,-12.0
2571,-12.0,-13,-12.0
2572,-12.0,-13,-12.0
2573,-12.0,-13,-12.0
2574,-12.0,-13,-12.0
2575,-12.0,-13,-12.0
2576,-12.0,-13,-12.0
2577,-12.0,-13,-12.0
2578,-12.0,-13,-12.0
2579,-12.0,-13,-12.0
2580,-12.0,35,-12.0
2581,-10.8,35,-12.0
2582,-9.6,35,-10.8
2583,-8.4,35,-9.6
2584,-6.6,35,-8.4
2585,-4.8,35,-6.6
2586,-3.0,35,-4.8
2587,-1.2,35,-3.0
2588,1.2,35,-1.2
2589,3.0,35,1.2
2590,5.4,35,3.0
2591,7.8,35,5.4
2592,10.2,35,7.8
2593,12.0,35,10.2
2594,14.4,35,12.0
2595,16.2,35,14.4
2596,19.2,35,16.2
2597,21.0,35,19.2
2598,23.4,35,21.0
2599,25.8,35,23.4
2600,27.6,35,25.8
2601,28.8,35,27.6
2602,30.0,35,28.8
2603,30.6,35,30.0
2604,30.6,35,30.6
2605,30.6,35,30.6
2606,30.6,35,30.6
2607,31.2,35,30.6
2608,31.2,35,31.2
2609,31.2,35,31.2
2610,31.2,35,31.2
2611,31.2,35,31.2
2612,31.2,35,31.2
2613,31.2,35,31.2
2614,31.2,35,31.2
2615,31.2,35,31.2
2616,31.2,35,31.2
2617,31.2,35,31.2
2618,31.2,35,31.2
2619,31.2,35,31.2
2620,31.2,35,31.2
2621,31.2,35,31.2
2622,31.2,35,31.2
2623,31.2,35,31.2
2624,31.2,35,31.2
2625,31.2,35,31.2
2626,31.2,35,31.2
2627,31.2,35,31.2
2628,31.2,35,31.2
2629,31.2,35,31.2
2630,31.2,35,31.2
2631,31.2,35,31.2
2632,31.2,35,31.2
2633,31.2,35,31.2
2634,31.2,35,31.2
2635,31.2,35,31.2
2636,31.2,35,31.2
2637,31.2,35,31.2
2638,31.2,35,31.2
2639,31.2,35,31.2
2640,31.2,35,31.2
2641,31.2,35,31.2
2642,31.2,35,31.2
2643,31.2,35,31.2
2644,31.2,35,31.2
2645,31.2,35,31.2
2646,31.2,35,31.2
2647,31.2,35,31.2
2648,31.2,35,31.2
2649,31.2,35,31.2
2650,31.2,35,31.2
2651,31.2,35,31.2
2652,31.2,35,31.2
2653,31.2,35,31.2
2654,31.2,35,31.2
2655,31.2,35,31.2
2656,31.2,35,31.2
2657,31.2,0,31.2
2658,29.4,0,31.2
2659,28.2,0,29.4
2660,25.8,0,28.2
2661,24.0,0,25.8
2662,22.2,0,24.0
2663,20.4,0,22.2
2664,18.0,0,20.4
2665,16.2,0,18.0
2666,13.2,0,16.2
2667,11.4,0,13.2
2668,9.0,0,11.4
2669,6.6,0,9.0
2670,4.8,0,6.6
2671,3.0,0,4.8
2672,1.8,0,3.0
2673,1.2,0,1.8
2674,0.6,0,1.2
2675,0.6,0,0.6
2676,0.0,0,0.6
2677,0.0,0,0.0
2678,0.0,0,0.0
2679,0.0,0,0.0
2680,0.0,0,0.0
2681,0.0,0,0.0
2682,0.0,0,0.0
2683,0.0,0,0.0
2684,0.0,0,0.0
2685,0.0,0,0.0
2686,0.0,0,0.0
2687,0.0,0,0.0
2688,0.0,0,0.0
2689,0.0,0,0.0
2690,0.0,0,0.0
2691,0.0,0,0.0
2692,0.0,0,0.0
2693,0.0,0,0.0
2694,0.0,0,0.0
2695,0.0,0,0.0
2696,0.0,0,0.0
2697,0.0,0,0.0
2698,0.0,0,0.0
2699,0.0,0,0.0
2700,0.0,0,0.0
2701,0.0,0,0.0
2702,-0.6,-21,0.0
2703,-1.8,-21,-0.6
2704,-3.6,-21,-1.8
2705,-5.4,-21,-3.6
2706,-7.2,-21,-5.4
2707,-9.0,-21,-7.2
2708,-11.4,-21,-9.0
2709,-13.2,-21,-11.4
2710,-15.0,-21,-13.2
2711,-16.8,-21,-15.0
2712,-18.0,-21,-16.8
2713,-18.6,-21,-18.0
2714,-18.6,-21,-18.6
2715,-19.2,-21,-18.6
2716,-19.2,-21,-19.2
2717,-19.2,-21,-19.2
2718,-19.2,-21,-19.2
2719,-19.2,-21,-19.2
2720,-19.2,-21,-19.2
2721,-19.2,-21,-19.2
2722,-19.2,-21,-19.2
2723,-19.2,-21,-19.2
2724,-19.2,-21,-19.2
2725,-19.2,-21,-19.2
2726,-19.2,-21,-19.2
2727,-19.2,-21,-19.2
2728,-19.2,-21,-19.2
2729,-19.2,-21,-19.2
2730,-19.2,-21,-19.2
2731,-19.2,-21,-19.2
2732,-19.2,-21,-19.2
2733,-19.2,-21,-19.2
2734,-19.2,-21,-19.2
2735,-19.2,-21,-19.2
2736,-19.2,-21,-19.2
2737,-19.2,-21,-19.2
2738,-19.2,-21,-19.2
2739,-19.2,-21,-19.2
2740,-19.2,-21,-19.2
2741,-19.2,-21,-19.2
2742,-19.2,-21,-19.2
2743,-19.2,-21,-19.2
2744,-19.2,-21,-19.2
2745,-19.2,-21,-19.2
2746,-19.2,-21,-19.2
2747,-19.2,-21,-19.2
2748,-19.2,-21,-19.2
2749,-19.2,-21,-19.2
2750,-19.2,-21,-19.2
2751,-19.2,-21,-19.2
2752,-19.2,-21,-19.2
2753,-19.2,-21,-19.2
2754,-19.2,-21,-19.2
2755,-19.2,-21,-19.2
2756,-19.2,-21,-19.2
2757,-19.2,-21,-19.2
2758,-19.2,-21,-19.2
2759,-19.2,-21,-19.2
2760,-19.2,-21,-19.2
2761,-19.2,-21,-19.2
2762,-19.2,-21,-19.2
2763,-19.2,-21,-19.2
2764,-19.2,-21,-19.2
2765,-19.2,-21,-19.2
2766,-19.2,-21,-19.2
2767,-19.2,-21,-19.2
2768,-19.2,-21,-19.2
2769,-19.2,-21,-19.2
2770,-19.2,-21,-19.2
2771,-19.2,-21,-19.2
2772,-19.2,-21,-19.2
2773,-19.2,-21,-19.2
2774,-19.2,-21,-19.2
2775,-19.2,-21,-19.2
2776,-19.2,-21,-19.2
2777,-19.2,-21,-19.2
2778,-19.2,-21,-19.2
2779,-19.2,-21,-19.2
2780,-19.2,26,-19.2
2781,-18.0,26,-19.2
2782,-16.2,26,-18.0
2783,-14.4,26,-16.2
2784,-12.6,26,-14.4
2785,-10.2,26,-12.6
2786,-8.4,26,-10.2
2787,-5.4,26,-8.4
2788,-3.6,26,-5.4
2789,-1.2,26,-3.6
2790,0.6,26,-1.2
2791,3.6,26,0.6
2792,5.4,26,3.6
2793,7.8,26,5.4
2794,10.2,26,7.8
2795,12.6,26,10.2
2796,14.4,26,12.6
2797,16.8,26,14.4
2798,18.6,26,16.8
2799,21.0,26,18.6
2800,21.6,26,21.0
2801,22.8,26,21.6
2802,22.8,26,22.8
2803,22.8,26,22.8
2804,22.8,26,22.8
2805,22.8,26,22.8
2806,22.8,26,22.8
2807,22.8,26,22.8
2808,22.8,26,22.8
2809,22.8,26,22.8
2810,22.8,26,22.8
2811,22.8,26,22.8
2812,22.8,26,22.8
2813,22.8,26,22.8
2814,22.8,26,22.8
2815,22.8,26,22.8
2816,22.8,26,22.8
2817,22.8,26,22.8
2818,22.8,26,22.8
2819,22.8,26,22.8
2820,22.8,26,22.8
2821,22.8,26,22.8
2822,22.8,26,22.8
2823,22.8,26,22.8
2824,22.8,26,22.8
2825,22.8,26,22.8
2826,22.8,26,22.8
2827,22.8,26,22.8
2828,22.8,26,22.8
2829,22.8,26,22.8
2830,22.8,26,22.8
2831,22.8,26,22.8
2832,22.8,26,22.8
2833,22.8,26,22.8
2834,22.8,26,22.8
2835,22.8,26,22.8
2836,22.8,26,22.8
2837,22.8,26,22.8
2838,22.8,26,22.8
2839,22.8,26,22.8
2840,22.8,26,22.8
2841,22.8,26,22.8
2842,22.8,26,22.8
2843,22.8,26,22.8
2844,22.8,26,22.8
2845,22.8,26,22.8
2846,22.8,26,22.8
2847,22.8,26,22.8
2848,22.8,26,22.8
2849,22.8,26,22.8
2850,22.8,26,22.8
2851,22.8,26,22.8
2852,22.8,26,22.8
2853,22.8,26,22.8
2854,22.8,26,22.8
2855,22.8,26,22.8
2856,22.8,26,22.8
2857,22.8,26,22.8
2858,22.8,26,22.8
2859,22.8,26,22.8
2860,22.8,26,22.8
2861,22.8,26,22.8
2862,22.8,26,22.8
2863,22.8,26,22.8
2864,22.8,26,22.8
2865,22.8,26,22.8
2866,22.8,26,22.8
2867,22.8,26,22.8
2868,22.8,26,22.8
2869,22.8,26,22.8
2870,22.8,26,22.8
2871,24.0,43,22.8
2872,24.6,43,24.0
2873,25.2,43,24.6
2874,26.4,43,25.2
2875,28.2,43,26.4
2876,29.4,43,28.2
2877,31.8,43,29.4
2878,33.6,43,31.8
2879,35.4,43,33.6
2880,36.6,43,35.4
2881,37.2,43,36.6
2882,37.8,43,37.2
2883,37.8,43,37.8
2884,37.8,43,37.8
2885,37.8,43,37.8
2886,37.8,43,37.8
2887,37.8,43,37.8
2888,37.8,43,37.8
2889,37.8,43,37.8
2890,38.4,43,37.8
2891,38.4,43,38.4
2892,38.4,43,38.4
2893,38.4,43,38.4
2894,38.4,43,38.4
2895,38.4,43,38.4
2896,38.4,43,38.4
2897,38.4,43,38.4
2898,38.4,43,38.4
2899,38.4,43,38.4
2900,38.4,43,38.4
2901,38.4,43,38.4
2902,38.4,43,38.4
2903,38.4,43,38.4
2904,38.4,43,38.4
2905,38.4,43,38.4
2906,38.4,43,38.4
2907,38.4,43,38.4
2908,38.4,43,38.4
2909,38.4,43,38.4
2910,38.4,43,38.4
2911,38.4,43,38.4
2912,38.4,43,38.4
2913,38.4,43,38.4
2914,38.4,43,38.4
2915,38.4,43,38.4
2916,38.4,43,38.4
2917,38.4,43,38.4
2918,38.4,43,38.4
2919,38.4,43,38.4
2920,38.4,43,38.4
2921,38.4,43,38.4
2922,38.4,43,38.4
2923,38.4,43,38.4
2924,38.4,43,38.4
2925,38.4,43,38.4
2926,38.4,43,38.4
2927,38.4,43,38.4
2928,38.4,43,38.4
2929,38.4,43,38.4
2930,38.4,43,38.4
2931,38.4,43,38.4
2932,38.4,43,38.4
2933,38.4,43,38.4
2934,38.4,43,38.4
2935,38.4,43,38.4
